2039.5704693,2210.6691339,4314.48440584
2039.5704693,2210.6691339,2759.44627966
2039.5704693,2210.6691339,1402.09125525
2039.5704693,2759.44627966,2210.6691339
2759.44627966,2210.6691339,2039.5704693
2759.44627966,2039.5704693,2210.6691339
2458.64381962,1402.09125525,2433.40710782
2458.64381962,2433.40710782,1402.09125525
8124.05080477,5768.35898266,7551.3834041
5768.35898266,8124.05080477,7551.3834041
5768.35898266,6715.26880395,5386.98513659
5768.35898266,7435.15488172,7551.3834041
5768.35898266,6732.78420784,5386.98513659
10711.3171796,6949.16836748,6715.26880395
7435.15488172,5768.35898266,7551.3834041
3828.13404229,2039.28828382,3777.90562081
3828.13404229,6724.67615743,6207.40023065
498.622185747,1464.77576124,1487.38769336
498.622185747,3267.7377494,1487.38769336
3120.72662631,4972.75334162,2750.89182517
3120.72662631,2750.89182517,3034.81611663
2282.19819862,1876.27021928,3034.81611663
2282.19819862,2750.89182517,1876.27021928
2282.19819862,2750.89182517,3034.81611663
2282.19819862,3034.81611663,1876.27021928
498.622185747,1776.95390901,1878.87864679
498.622185747,3539.93118747,1878.87864679
2065.8562552,1075.8277499,462.747059392
1075.8277499,462.747059392,2643.24208729
3508.24471419,2303.85490281,936.454790637
2926.05723352,2303.85490281,936.454790637
3028.40783774,839.142003111,3215.90687539
7170.73921178,7359.13637927,3587.28778641
7170.73921178,3587.28778641,7359.13637927
2100.23016104,3821.49230049,3587.28778641
3821.49230049,6903.29708704,4810.52616885
4346.00341525,3228.67400757,2928.28108326
4346.00341525,2928.28108326,4579.43456935
4910.65770763,4214.93390863,3422.68277183
3478.18279442,3422.68277183,3151.82545774
3478.18279442,3151.82545774,3422.68277183
3151.82545774,6700.0205994,4516.87949254
6700.0205994,3151.82545774,4516.87949254
3982.49871397,2340.01772881,3366.38766743
3982.49871397,3366.38766743,2340.01772881
3393.61589423,4996.84046224,2646.85671131
561.618023957,2646.85671131,2871.06267093
1829.04948812,2587.07062978,2986.96789907
1829.04948812,2986.96789907,2587.07062978
3092.87779794,4420.96652879,4667.2876146
3092.87779794,4667.2876146,4420.96652879
6860.12335516,9403.94933743,4420.96652879
7704.90657393,3092.87779794,4667.2876146
737.982654637,942.567423893,2537.35079163
942.567423893,737.982654637,2537.35079163
3202.28799447,737.982654637,942.567423893
3202.28799447,942.567423893,737.982654637
2531.55625804,737.982654637,942.567423893
2531.55625804,942.567423893,737.982654637
2074.70393693,2120.65499669,4059.27436952
2074.70393693,2120.65499669,6075.88736319
2074.70393693,4059.27436952,5296.18160806
1940.32864778,1762.46656109,1964.10564166
1762.46656109,1940.32864778,1964.10564166
6798.14374361,3583.37816083,6235.83285866
4364.0476767,3808.71111837,3583.37816083
6263.77524233,4364.0476767,3808.71111837
3808.71111837,3583.37816083,6235.83285866
2630.37540089,4380.02982839,3308.33468739
2630.37540089,4380.02982839,6712.94556346
2630.37540089,6712.94556346,4380.02982839
4380.02982839,2630.37540089,3308.33468739
4380.02982839,2630.37540089,6712.94556346
4380.02982839,6712.94556346,2630.37540089
2398.67595826,1417.35559632,3127.84532845
2398.67595826,3127.84532845,1417.35559632
1417.35559632,2398.67595826,3127.84532845
1417.35559632,3127.84532845,2398.67595826
3127.84532845,2398.67595826,1417.35559632
3127.84532845,1417.35559632,2398.67595826
2101.58431662,4412.62016283,4412.88712051
1829.04948812,1531.76781039,3115.96869862
1829.04948812,3115.96869862,1531.76781039
1875.75809346,728.449459036,695.438991992
2478.54790749,1875.75809346,2930.43447926
728.449459036,1875.75809346,695.438991992
728.449459036,1921.19913099,695.438991992
1904.81986502,399.222333019,1721.94648858
1721.94648858,1904.81986502,399.222333019
1721.94648858,399.222333019,1904.81986502
399.222333019,1721.94648858,1904.81986502
2220.89884103,2069.70399999,2604.23886306
2069.70399999,2220.89884103,2604.23886306
13470.5615689,7457.8884448,10935.5478936
4296.64692818,3891.00191307,6383.49860272
2211.61050083,3886.40608196,4104.5593594
2211.61050083,4104.5593594,3886.40608196
3570.31899814,4865.03219273,5379.14432873
3667.14223885,4388.38942849,3570.31899814
3667.14223885,3570.31899814,4388.38942849
3410.80725918,4629.10734079,2617.77765992
3410.80725918,3386.52066041,5615.23575767
1767.67090764,2279.75407571,1374.55907682
2044.834198,1746.25758878,756.014659289
2478.87522614,3076.42440625,1823.85885716
2478.87522614,1823.85885716,3076.42440625
3838.401244,3118.12821711,1778.36821048
2984.88008255,3511.69921665,1962.3348587
2984.88008255,1962.3348587,3511.69921665
2984.88008255,1962.3348587,1331.71541143
4391.36451321,1962.3348587,1331.71541143
4361.61649032,2370.50934703,3585.67813864
2370.50934703,4361.61649032,3585.67813864
1557.29553192,2389.25521902,3103.02269834
2389.25521902,1557.29553192,3103.02269834
1609.60820025,1641.63679163,2073.06173931
4052.00666402,5167.59543821,3485.866073
4052.00666402,4610.94131824,3485.866073
2101.58431662,6291.25245528,5735.1836578
2692.86273599,2458.06152585,1326.1078438
3149.80330472,2692.86273599,4088.15872526
2458.06152585,2692.86273599,1326.1078438
3018.55665893,1710.54328822,3004.51636288
1710.54328822,3018.55665893,3004.51636288
1553.61038998,838.14868835,2204.88720621
1553.61038998,838.14868835,1294.5301236
4800.28535863,2246.60536898,3127.84532845
2246.60536898,3127.84532845,4800.28535863
3127.84532845,4800.28535863,2246.60536898
3127.84532845,2246.60536898,4800.28535863
5836.585444,6137.64771062,3076.17797055
6137.64771062,5836.585444,3076.17797055
2928.28108326,3627.51375282,4955.54679186
2928.28108326,3627.51375282,3076.17797055
1048.94093647,2552.07501015,3466.2040066
1048.94093647,3466.2040066,2552.07501015
5114.63325285,4515.44629482,4335.37520887
5114.63325285,4335.37520887,4515.44629482
6388.5726181,4335.37520887,6809.32586273
6388.5726181,6809.32586273,4335.37520887
5756.63468563,4515.44629482,9424.5895141
1617.48994858,4100.85799579,6280.83184373
1059.52277846,1766.40781058,1275.11630408
1661.66878707,564.569149108,2436.30057638
1661.66878707,2436.30057638,564.569149108
2074.70393693,4152.97098444,2400.41006176
2074.70393693,4152.97098444,7384.78905479
2074.70393693,2400.41006176,3389.59209998
5702.22777641,2400.41006176,3389.59209998
3042.64538605,1797.61478888,3261.15436889
3042.64538605,3105.48832942,1797.61478888
4240.28528826,2251.83162976,3656.92690653
4240.28528826,3656.92690653,2251.83162976
2251.83162976,3656.92690653,3082.55984175
2251.83162976,3082.55984175,3656.92690653
3656.92690653,2251.83162976,3082.55984175
3656.92690653,3082.55984175,2251.83162976
3082.55984175,2251.83162976,3656.92690653
3082.55984175,3656.92690653,2251.83162976
3082.55984175,5466.49091866,7215.99298754
3082.55984175,7215.99298754,5466.49091866
5466.49091866,3082.55984175,7215.99298754
5466.49091866,7215.99298754,3082.55984175
7215.99298754,3082.55984175,5466.49091866
7215.99298754,5466.49091866,3082.55984175
4479.71349491,1810.04486304,3577.78507859
1810.04486304,4479.71349491,3577.78507859
2759.13197269,2350.34563985,1810.04486304
2759.13197269,1810.04486304,2350.34563985
2759.13197269,1810.04486304,3789.90591243
2759.13197269,6046.42641118,1810.04486304
6046.42641118,2759.13197269,1810.04486304
4600.7725594,1273.11025853,3856.23881619
3006.55485427,1575.82970827,4669.1200269
3006.55485427,4669.1200269,1575.82970827
7018.88844965,7870.79699988,8854.92069405
784.762070288,1388.82853612,2265.01410933
784.762070288,1169.32811378,1065.15271622
1169.32811378,1819.86532083,1065.15271622
6922.28114347,2818.28453392,12297.9333842
6922.28114347,2680.90255699,2818.28453392
4780.00959686,2680.90255699,3409.41384375
4780.00959686,3409.41384375,2680.90255699
2680.90255699,4780.00959686,3409.41384375
2680.90255699,3409.41384375,2818.28453392
2680.90255699,3409.41384375,4780.00959686
3409.41384375,4780.00959686,2680.90255699
3409.41384375,2680.90255699,2818.28453392
3409.41384375,2680.90255699,4780.00959686
3272.08789452,1511.35618522,3218.84585655
1511.35618522,3272.08789452,3218.84585655
1929.47868669,681.116285818,3268.49934991
1929.47868669,3268.49934991,681.116285818
3310.02407378,1929.47868669,681.116285818
3310.02407378,1929.47868669,3268.49934991
3310.02407378,681.116285818,3268.49934991
3310.02407378,3268.49934991,681.116285818
380.347338512,4947.22629032,3970.42191888
380.347338512,1650.15950615,1530.47761909
380.347338512,2418.02438167,1530.47761909
800.389392595,2874.03976193,1530.37001528
800.389392595,1530.37001528,2874.03976193
3038.15723643,2515.55262318,3999.21996963
6513.0942276,1840.40061799,3510.22703213
1840.40061799,6513.0942276,3510.22703213
1687.58305644,500.440819828,1785.26711988
500.440819828,1687.58305644,1785.26711988
2211.33627166,3337.16528874,3235.14296243
2211.33627166,3235.14296243,3337.16528874
1557.29553192,879.80627255,1638.8114183
3910.77869539,879.80627255,1638.8114183
1891.73756377,2715.76555689,1653.64997305
1891.73756377,1653.64997305,591.546981555
1891.73756377,2452.52392691,1653.64997305
2452.52392691,1891.73756377,1653.64997305
5059.28098864,3663.83107789,5237.18335073
616.059888075,3663.83107789,5237.18335073
616.059888075,5053.15353403,3663.83107789
1457.01767162,2888.9034454,1856.05650029
1457.01767162,2677.24198572,1856.05650029
1457.01767162,1066.85315716,1856.05650029
5667.83403345,2683.36061352,3899.9008567
4142.63915842,1066.85315716,3826.87777106
9234.2759981,4836.50960497,3490.18895193
9234.2759981,3490.18895193,4836.50960497
5846.94650083,2569.53588657,5500.45159277
4836.50960497,9234.2759981,3490.18895193
4836.50960497,3490.18895193,9234.2759981
3490.18895193,9234.2759981,4836.50960497
3490.18895193,4836.50960497,9234.2759981
4767.6604653,4576.547539,1486.39904196
5119.34835642,3259.63820744,3287.77896965
2279.13698036,3526.15643224,3709.4049977
2865.13918156,2279.13698036,1763.27813906
2865.13918156,6171.38761198,1763.27813906
2252.80207573,2494.90375089,2856.49654977
2252.80207573,2856.49654977,2494.90375089
2252.80207573,2856.49654977,4517.63276036
4138.02911546,4877.24981025,8565.72356092
4877.24981025,4138.02911546,8565.72356092
1976.56168339,3498.23717297,798.426070713
1976.56168339,4740.53791365,798.426070713
1976.56168339,798.426070713,5724.48731996
2682.83616588,1603.37710615,3187.80495261
2682.83616588,1603.37710615,3147.38901375
2682.83616588,3147.38901375,1603.37710615
3410.80725918,2682.83616588,1603.37710615
3410.80725918,3147.38901375,3254.79757543
3883.25929887,3147.38901375,3254.79757543
713.612818407,469.920852869,1376.025497
713.612818407,1376.025497,469.920852869
2044.834198,1140.18144822,1929.22180349
2688.27947152,5994.13300345,4693.5599837
4135.05616783,1140.18144822,2115.49638941
5937.38795953,2630.37540089,2611.06316964
2630.37540089,2611.06316964,5937.38795953
2630.37540089,2611.06316964,4710.94450213
2611.06316964,5937.38795953,2630.37540089
2611.06316964,2630.37540089,5937.38795953
2611.06316964,4710.94450213,2630.37540089
4710.94450213,2630.37540089,2611.06316964
4710.94450213,2611.06316964,2630.37540089
5133.66492862,6614.55567376,3966.52692173
5133.66492862,3966.52692173,6614.55567376
977.51343289,1518.29999368,1062.36959859
2456.89239528,1518.29999368,1062.36959859
2892.24853755,1518.29999368,1062.36959859
3090.06001154,1042.12365484,5483.25799901
3090.06001154,5483.25799901,1042.12365484
5702.22777641,3766.5939107,4432.84662254
4297.00067524,5619.94973344,3317.71234552
519.924260447,6507.92051902,3522.26663566
519.924260447,3522.26663566,6507.92051902
519.924260447,3522.26663566,5035.72274659
519.924260447,3522.26663566,5312.9774627
519.924260447,5035.72274659,5983.56439187
519.924260447,5312.9774627,7391.34119366
3203.03139388,3294.90986243,4581.05428044
2112.58830939,3203.03139388,2862.53018117
2112.58830939,2862.53018117,3530.2101533
2112.58830939,3179.04881179,2862.53018117
6818.86690593,3932.45379953,3846.83484186
3932.45379953,3846.83484186,774.871562456
3991.68954138,4905.94300203,774.871562456
879.80627255,2389.25521902,763.716342762
879.80627255,3073.9508242,763.716342762
3436.0941273,4528.15787542,1044.45916628
3436.0941273,1044.45916628,4151.61581455
3323.80293746,5205.39181192,4107.83490159
3323.80293746,4107.83490159,5205.39181192
3323.80293746,1565.36715584,620.627739064
3946.76176664,1565.36715584,620.627739064
2043.63581675,1822.26807166,587.881303432
2043.63581675,587.881303432,1822.26807166
2299.69398835,1822.26807166,587.881303432
2299.69398835,587.881303432,1822.26807166
1976.56168339,3897.5585628,1286.15063635
1976.56168339,3840.81672877,1286.15063635
1976.56168339,1286.15063635,3848.30714304
3204.15467997,2318.14055944,5555.60677668
3204.15467997,2318.14055944,1032.96160707
3204.15467997,5555.60677668,1032.96160707
3204.15467997,1032.96160707,5555.60677668
1274.96743404,1694.61531477,1981.37700383
1274.96743404,1694.61531477,4452.32703906
1274.96743404,4452.32703906,1694.61531477
3687.99588342,3015.38079595,3100.11828961
2386.96637113,2375.77994866,2518.6726835
2386.96637113,2518.6726835,2375.77994866
4178.97165128,2136.95044113,3063.38677519
4178.97165128,3063.38677519,2136.95044113
4927.8901033,2136.95044113,3063.38677519
4927.8901033,3063.38677519,2136.95044113
3570.31899814,3945.58721827,5147.18597886
3570.31899814,3505.32842437,3244.99072578
2084.01022247,904.287589294,2614.47080297
1696.87020034,2084.01022247,904.287589294
1696.87020034,904.287589294,1469.7447498
1696.87020034,1469.7447498,2468.66062671
1696.87020034,2008.24041685,1469.7447498
2008.24041685,1469.7447498,2468.66062671
3982.49871397,2930.76538586,633.605868436
3982.49871397,633.605868436,2930.76538586
3646.82357971,633.605868436,1736.11142891
2084.55949133,1119.9631863,1231.97057319
2084.55949133,3505.65524181,3854.8970937
2204.77711785,2084.55949133,3854.8970937
2171.90663327,4908.81743014,2644.21412709
2171.90663327,4720.03780525,2644.21412709
2171.90663327,2644.21412709,4908.81743014
2171.90663327,3628.78401111,2644.21412709
7492.39204531,4346.00341525,3627.51375282
7492.39204531,3627.51375282,4346.00341525
4346.00341525,3627.51375282,6702.97857689
3627.51375282,4346.00341525,6702.97857689
3627.51375282,2096.23493628,4170.54974031
2096.23493628,3627.51375282,4170.54974031
2096.23493628,4675.97332502,4170.54974031
1667.35894595,635.637018122,1978.33715287
1415.98854323,2421.65656415,1077.58643624
1415.98854323,1077.58643624,2421.65656415
1415.98854323,1077.58643624,3526.56164784
5139.75796862,1234.17073373,2945.21998567
1234.17073373,5139.75796862,2945.21998567
3975.8005863,5309.35101789,5212.33316998
2974.59275791,4097.76985911,3434.33338982
4097.76985911,2974.59275791,3434.33338982
2158.67737346,2974.59275791,1395.39691717
2158.67737346,4284.45679831,1395.39691717
2158.67737346,1395.39691717,5033.83182656
2158.67737346,5033.83182656,1395.39691717
6682.0263404,10888.3122594,6986.01403575
6682.0263404,6986.01403575,10888.3122594
2618.03579542,3037.76176571,4089.91162827
2618.03579542,4089.91162827,3037.76176571
3706.82544478,1108.56659705,6926.17930422
3706.82544478,1108.56659705,4265.90339085
3706.82544478,4265.90339085,1108.56659705
1108.56659705,4265.90339085,6332.50200527
1108.56659705,6332.50200527,4265.90339085
4265.90339085,1108.56659705,6332.50200527
4265.90339085,6332.50200527,1108.56659705
6332.50200527,1108.56659705,4265.90339085
6332.50200527,4265.90339085,1108.56659705
4135.05616783,3238.70717556,2745.93464077
1713.90905008,3719.72856916,4968.19187309
4737.2075011,3766.98076427,2324.71002754
4737.2075011,2334.76708405,3766.98076427
2334.76708405,4737.2075011,3766.98076427
7704.98932266,3945.58721827,3667.14223885
3667.14223885,7704.98932266,3945.58721827
3667.14223885,3945.58721827,7704.98932266
3945.58721827,3667.14223885,7704.98932266
3945.58721827,1896.46179695,2881.54818362
1896.46179695,3427.0103953,2881.54818362
1896.46179695,2881.54818362,3427.0103953
3880.17333404,4615.11752982,3621.23096802
3880.17333404,4647.77166619,3621.23096802
3880.17333404,3621.23096802,4647.77166619
3880.17333404,3621.23096802,7874.81677666
3880.17333404,7874.81677666,3621.23096802
4138.02911546,1115.03777995,4476.83129419
1115.03777995,4138.02911546,4476.83129419
205.2289623,2463.59997779,3961.71465713
205.2289623,2463.59997779,2329.95112704
205.2289623,2329.95112704,3213.64284778
2835.83030816,3695.33551713,5665.75485134
3048.0380046,5498.47126693,2964.9943755
3048.0380046,4465.4920107,2964.9943755
2581.72560215,2576.47096776,613.951792702
2581.72560215,613.951792702,2576.47096776
2581.72560215,613.951792702,1803.71496391
2581.72560215,1803.71496391,613.951792702
2576.47096776,613.951792702,1803.71496391
2576.47096776,1803.71496391,613.951792702
613.951792702,2576.47096776,1803.71496391
1803.71496391,613.951792702,2576.47096776
3369.62556577,2569.4755584,1152.59213445
1975.47699537,2569.4755584,1152.59213445
2569.4755584,3369.62556577,1152.59213445
1802.48630954,2186.50264676,3321.61485744
4097.98956909,2018.47339966,3597.09523536
2955.09671607,2027.88217791,2232.91569427
2955.09671607,2027.88217791,4413.76873756
2027.88217791,5086.71841081,2232.91569427
4320.84426069,988.980026563,2751.65730981
7327.35005811,4380.02982839,2611.06316964
4380.02982839,2611.06316964,7327.35005811
4380.02982839,2611.06316964,2333.83449638
2611.06316964,7327.35005811,4380.02982839
2611.06316964,4380.02982839,7327.35005811
2611.06316964,2333.83449638,4380.02982839
2333.83449638,4380.02982839,2611.06316964
2333.83449638,2611.06316964,4380.02982839
4544.29119313,1797.39568808,2287.073264
2172.60455859,1797.39568808,2287.073264
2172.60455859,1797.39568808,4812.0285993
1600.35495617,1698.2567803,2021.74266964
1600.35495617,2021.74266964,1698.2567803
4328.66384685,1210.12138749,1225.91335799
4328.66384685,1225.91335799,1210.12138749
383.320701649,4364.52088416,5292.48898268
383.320701649,2799.20957871,1895.50304576
383.320701649,4115.11889955,6000.65559797
2799.20957871,1895.50304576,3255.55881692
2799.20957871,3255.55881692,1895.50304576
2037.51768896,1746.88490225,3009.58814173
2037.51768896,6450.76854349,3451.06019285
2784.2155344,2106.3595325,2671.54077864
2784.2155344,3984.57553883,3405.90397246
3984.57553883,2784.2155344,3405.90397246
4877.24981025,1115.03777995,4155.54915547
1115.03777995,4877.24981025,4155.54915547
3423.47227249,3231.79234651,3083.90643798
3231.79234651,3423.47227249,3083.90643798
4095.79648179,3231.79234651,3083.90643798
2793.26941353,3153.99642405,1952.32406561
1815.09122207,1952.32406561,2452.01475793
1647.56841209,3260.67472281,3363.19118281
1647.56841209,3260.67472281,2812.70933835
1647.56841209,3363.19118281,2812.70933835
1647.56841209,5326.96083875,2812.70933835
1924.94595309,2853.54132809,3011.46269869
1924.94595309,3011.46269869,2853.54132809
1924.94595309,4415.77865342,4272.70967056
1924.94595309,4272.70967056,4415.77865342
2581.00662413,1721.22657573,3128.28977484
2581.00662413,1031.82991397,1721.22657573
2194.32649647,385.759871547,1076.33135865
2298.27467303,385.759871547,1076.33135865
385.759871547,1076.33135865,1106.66183163
385.759871547,2298.27467303,1076.33135865
385.759871547,1106.66183163,1076.33135865
1268.95075524,1734.48521488,1696.07780503
1268.95075524,1734.48521488,3816.96894711
1268.95075524,1696.07780503,1734.48521488
1268.95075524,3816.96894711,1734.48521488
611.362160073,1031.15770211,2657.11632447
611.362160073,1031.15770211,2416.52513452
3662.03101582,2751.94873199,2416.52513452
3910.77869539,3073.9508242,2434.82124509
3073.9508242,3910.77869539,2434.82124509
2204.77711785,2436.83996243,2945.59393022
3587.65809107,4603.63071839,4240.32060682
3523.72318001,2869.20615171,2446.15899415
2142.29369865,2446.15899415,87.5593048112
2142.29369865,3279.76104234,2916.9721236
2142.29369865,2916.9721236,3279.76104234
1434.98099705,1409.34073393,1357.31556331
1409.34073393,1434.98099705,1357.31556331
1409.34073393,1357.31556331,2571.5598392
1409.34073393,2571.5598392,1357.31556331
2729.15781932,1409.34073393,2801.87437834
2729.15781932,2801.87437834,1409.34073393
2815.99537958,2729.15781932,1409.34073393
5096.71296519,2217.65733464,5551.2062348
4927.62701645,3537.59911094,2217.65733464
4927.62701645,3537.59911094,7152.34032202
1314.3821981,970.108530513,1517.61137271
1314.3821981,1517.61137271,970.108530513
3478.83472014,965.474068618,3975.05927847
3478.83472014,3975.05927847,965.474068618
3975.05927847,965.474068618,3478.83472014
3975.05927847,3478.83472014,965.474068618
5089.05982758,1370.26609052,4641.56237581
3173.99632692,3573.24178068,855.850165496
3173.99632692,855.850165496,4110.69932643
2765.46030692,5028.61417505,4196.74818965
862.422827915,3144.46198402,2862.75864285
862.422827915,3472.80564066,3697.03922497
4927.8901033,2790.99216367,2604.4732816
4927.8901033,2604.4732816,2790.99216367
5272.40662278,1094.30216831,2425.4072458
3956.47229964,1094.30216831,2425.4072458
3076.53438845,1621.70765007,3497.06424557
3462.80449118,2448.56233669,2621.1430078
2448.56233669,2621.1430078,1358.9368769
2448.56233669,1358.9368769,2621.1430078
1647.56841209,3543.78807817,2890.82651849
1647.56841209,3543.78807817,2276.26372636
1647.56841209,2890.82651849,2276.26372636
1647.56841209,5303.30942084,2276.26372636
3646.82357971,4203.93328985,2817.24233229
688.7212298,3376.56639971,3016.39985623
688.7212298,2517.11056621,1259.64890361
688.7212298,3016.39985623,1259.64890361
688.7212298,1259.64890361,3016.39985623
1600.35495617,3293.11712273,3490.65709978
1600.35495617,3490.65709978,3293.11712273
4297.00067524,1783.23963665,1691.91010313
1691.91010313,3632.36498261,1783.23963665
1783.23963665,1691.91010313,3632.36498261
1783.23963665,3632.36498261,1691.91010313
3632.36498261,1783.23963665,1691.91010313
12732.1540968,7183.9815458,1279.88500147
3360.55843326,2577.90148014,2009.31664704
3360.55843326,2009.31664704,3461.66273335
3360.55843326,3461.66273335,2009.31664704
6712.94556346,4710.94450213,2333.83449638
6712.94556346,2333.83449638,4710.94450213
4710.94450213,6712.94556346,2333.83449638
4710.94450213,2333.83449638,6712.94556346
2333.83449638,6712.94556346,4710.94450213
2333.83449638,4710.94450213,6712.94556346
1330.23019653,3070.73902572,2342.08774886
2971.29159068,3070.73902572,2342.08774886
4651.45837811,4798.22181945,2923.27275677
4533.83620189,965.474068618,3995.22977592
965.474068618,4533.83620189,3995.22977592
965.474068618,2734.92069462,3144.48917113
965.474068618,3144.48917113,2734.92069462
2734.92069462,965.474068618,3144.48917113
2734.92069462,3144.48917113,965.474068618
3144.48917113,965.474068618,2734.92069462
3144.48917113,2734.92069462,965.474068618
3271.10066924,2734.92069462,3144.48917113
3271.10066924,3144.48917113,2734.92069462
4511.55772189,8395.12792423,3383.3225232
4511.55772189,3355.63864743,3383.3225232
3355.63864743,2774.13898624,3383.3225232
5614.76861414,3475.73685502,4129.50385799
1082.67765585,3475.73685502,3566.97211511
1082.67765585,6955.9378868,3566.97211511
1082.67765585,3638.02763763,3566.97211511
2172.52232748,2777.76749795,2690.50511981
2777.76749795,2172.52232748,2690.50511981
3717.94997894,4065.14798676,2690.50511981
2771.18175839,2140.6898921,1555.96121357
2771.18175839,1555.96121357,2140.6898921
5986.59576398,2985.03295706,5058.39244322
1442.86064428,2866.23268689,2375.07322749
2866.23268689,3302.59615246,5950.53762974
1239.18013341,1374.60231296,1489.3834621
2712.9323073,1374.60231296,2266.24199087
7520.57507463,4135.41961436,3192.24175001
7270.0929034,4135.41961436,3192.24175001
4135.41961436,7270.0929034,3192.24175001
3822.49981886,4135.41961436,3192.24175001
3975.8005863,1494.3355752,4262.84477382
5966.34999403,5349.13513565,4251.05541668
5349.13513565,5966.34999403,4251.05541668
1485.26761278,2098.18997822,1412.72479702
2098.18997822,1485.26761278,1412.72479702
627.401988272,2330.87578058,1585.77158062
3641.67863255,1445.76496724,3010.236612
3641.67863255,3010.236612,4439.51575513
1536.12186733,1687.03177896,2106.8637252
2500.49383469,2513.51348961,1536.12186733
1687.03177896,1536.12186733,2106.8637252
2159.31790357,1536.12186733,1687.03177896
2159.31790357,2288.77373032,1687.03177896
2159.31790357,1687.03177896,1536.12186733
2009.41680808,2090.67685265,4196.9708003
1522.5817341,2009.41680808,976.698655606
1522.5817341,2082.10270608,976.698655606
1600.61943862,5883.060918,4430.57479781
1600.61943862,1712.88205611,1690.56918073
1712.88205611,1690.56918073,2434.05789594
1712.88205611,2434.05789594,1690.56918073
1712.88205611,3301.6923132,1690.56918073
1690.56918073,2434.05789594,5437.16679893
2434.05789594,1690.56918073,5437.16679893
2771.18175839,1808.96476037,1244.41616968
2771.18175839,1244.41616968,1808.96476037
7641.10541564,5341.88852313,8053.88646822
5341.88852313,5779.79170909,6168.43203534
5341.88852313,6168.43203534,5779.79170909
6587.89690053,5341.88852313,5779.79170909
5779.79170909,6168.43203534,7244.17678975
5779.79170909,7244.17678975,6168.43203534
6168.43203534,5779.79170909,7244.17678975
6168.43203534,7244.17678975,5779.79170909
7244.17678975,5779.79170909,6168.43203534
7244.17678975,6168.43203534,5779.79170909
502.856319154,3340.57478874,2992.9032092
3340.57478874,502.856319154,2992.9032092
5202.71360958,3340.57478874,5800.62747935
3843.31286155,4312.03150532,8081.58490029
3153.03435745,2963.18688728,2908.41186892
627.401988272,1830.76848112,1899.97332537
2306.22044847,4971.32812718,4302.21693336
2306.22044847,4302.21693336,4971.32812718
2306.22044847,3171.15397934,3026.3572444
2306.22044847,3026.3572444,3171.15397934
5340.49419618,3171.15397934,3657.05922284
5340.49419618,3657.05922284,3171.15397934
3812.64372207,3332.52738401,3026.3572444
6112.53486017,2729.49819632,1196.26792774
5883.748428,2729.49819632,1196.26792774
2729.49819632,6112.53486017,1196.26792774
2729.49819632,3362.82827142,1196.26792774
1196.26792774,6555.48278472,4707.96370998
6555.48278472,1196.26792774,4707.96370998
3478.83472014,686.920046459,2734.92069462
2734.92069462,3478.83472014,686.920046459
2734.92069462,686.920046459,3478.83472014
2734.92069462,3456.22696399,686.920046459
686.920046459,2734.92069462,3478.83472014
686.920046459,2734.92069462,3456.22696399
2312.82126551,3105.30615012,1602.05473466
2312.82126551,1602.05473466,3105.30615012
2766.70729533,3910.23220394,1740.67212041
1740.67212041,1584.8722832,1823.03250797
1740.67212041,1823.03250797,1584.8722832
2428.32801782,2580.33905268,3076.55951688
2428.32801782,3076.55951688,2580.33905268
1584.8722832,1740.67212041,1823.03250797
1584.8722832,1823.03250797,1740.67212041
1823.03250797,1740.67212041,1584.8722832
1823.03250797,1584.8722832,1740.67212041
2161.20054184,1584.8722832,1823.03250797
2161.20054184,1823.03250797,1584.8722832
6016.03849497,3759.56510144,2076.8923639
6016.03849497,2076.8923639,3759.56510144
3713.09692861,2455.66362587,4037.74617374
4132.58452004,3079.17842552,3464.52992863
4132.58452004,3464.52992863,3079.17842552
1239.18013341,2226.57184573,496.443572214
3935.97198924,4025.88107396,1116.95814011
3935.97198924,1116.95814011,4025.88107396
3731.04283926,335.423781865,2275.09023194
3731.04283926,3724.21992153,2275.09023194
3731.04283926,4682.8812319,2275.09023194
3681.60676246,2302.76926729,2355.53573816
4458.98171691,2302.76926729,2355.53573816
5212.04572759,4302.85178217,7324.08397947
4302.85178217,5212.04572759,7324.08397947
4683.96719777,4510.08990408,2082.43669468
5728.07096334,2082.43669468,7680.97199009
5728.07096334,7680.97199009,2082.43669468
6232.69607588,5728.07096334,7680.97199009
6232.69607588,7173.45308172,5728.07096334
2874.70297143,3084.12298427,5345.56004509
1883.40898377,2396.40512462,2336.41668055
1883.40898377,2336.41668055,2396.40512462
2396.40512462,1883.40898377,2336.41668055
2396.40512462,2336.41668055,1883.40898377
2336.41668055,1883.40898377,2396.40512462
2336.41668055,2396.40512462,1883.40898377
3975.05927847,686.920046459,3144.48917113
3144.48917113,3975.05927847,686.920046459
3144.48917113,686.920046459,3975.05927847
3144.48917113,3152.21783206,686.920046459
686.920046459,3144.48917113,3975.05927847
686.920046459,3144.48917113,3152.21783206
3325.86514996,4151.44103877,1734.25799523
3325.86514996,1734.25799523,5507.11713836
3325.86514996,5272.51993691,1734.25799523
2428.32801782,1093.35568576,988.150498061
2428.32801782,988.150498061,1093.35568576
1610.42149076,1093.35568576,988.150498061
1610.42149076,988.150498061,1093.35568576
2269.40598158,1610.42149076,988.150498061
1589.18239791,2433.69204733,397.775782735
2433.69204733,397.775782735,1589.18239791
