91041,6.57,278.58152725,20.46642488,91205,90729,91088
91042,6.64,278.5820471,29.74197876,91077,91306,91228
91043,7.39,278.5838136,18.69018708,90955,91118,91339
91049,7.81,278.59962698,51.11312223,91061,91329,90499
91050,6.72,278.60535895,-54.08798071,90769,90757,90555
91051,7.18,278.6054664,-19.78463204,91135,90978,91238
91052,7.33,278.60965126,57.80183514,90905,90498,91773
91054,6.91,278.61360814,-34.81575363,90904,91334,91466
91058,7.55,278.62731322,34.41517244,91027,91119,90781,91235
91061,6.51,278.62874504,51.78232810,90865,91329,91013
91062,6.21,278.6297281,-52.89141853,91093,91445,90769
91063,7.22,278.630423,06.46232949,91237,91244,90851
91065,7.68,278.63622756,55.93363399,91407,90527,90905
91066,6.53,278.63650484,-24.22238928,91004,90953,90756
91067,7.93,278.63700169,-31.26225606,91149,91424,91612
91068,7.73,278.63860185,-14.56859360,91001,90991,90913,90884
91072,7.46,278.64723269,03.13577883,91285,91302,90858
91077,7.66,278.65885047,29.98429077,91042,91228,90923,91200
91080,7.78,278.66693917,35.80460582,91399,90723,91181
91084,6.79,278.67492448,-50.72169328,90988,91647,91544
91088,7.21,278.69565817,21.48623382,91234,90751,91041
91090,6.48,278.69787478,10.89200074,91191,91297,91286
91091,7.39,278.71260182,-49.35208493,91411,90691,91406,90988
91092,8.00,278.71353362,14.73277928,91034,91247,91377,91390
91093,6.83,278.72342329,-52.38735081,91062,91445,91575
91098,7.88,278.73530447,-48.15118806,91270,90743,91461
91103,7.95,278.74810912,54.20904403,91257,90473,91407
91105,5.12,278.75984804,-10.97719406,90804,90717,91530
91107,7.72,278.76241914,-71.32392239,90997,91454,91792,91813
91112,7.10,278.78284541,-16.98553224,91246,90939,91343
91113,7.94,278.7842171,00.04303076,91322,91352,91281
91116,7.62,278.78892199,-55.58256470,91245,91600,90757
91117,3.85,278.80182442,-08.24330819,91031,91332,91532
91118,5.79,278.80245637,18.20339202,91043,90996,91339
91119,6.10,278.80626144,34.45800106,91058,91027,91235,91554
91120,7.16,278.81037927,41.58135404,91192,91145,90747
91121,7.37,278.81293002,72.27421828,91163,91039,91450
91125,7.17,278.81779024,-39.69431360,90936,90887,91465
91130,8.00,278.83529752,-22.09092977,91347,91487,91402,91132
91131,7.76,278.83582066,-16.14063013,91251,90939,90907
91132,6.49,278.83880126,-20.84043868,91238,90978,91347
91135,6.77,278.84869803,-19.26850624,91267,91276,91051
91137,6.86,278.86071514,-32.89076711,91020,91014,91386
91139,5.62,278.87664511,23.60552870,90915,90901,91166
91142,6.47,278.90198202,04.93606108,91220,91224,91418,90958
91143,7.08,278.90315233,-18.55062106,90950,91267,91135
91144,7.68,278.90349617,40.33141248,91145,90954,90948
91145,7.73,278.90460475,40.76965357,91144,91192,90948
91149,6.91,278.93149215,-29.93752333,91172,91424,90874
91151,7.43,278.94090717,73.28092542,91450,91039,91163
91159,6.21,278.97163554,16.97586994,91413,91279,90996
91164,7.25,278.97797501,43.05561386,91250,91213,91666
91163,6.81,278.97810034,72.38021591,91121,91039,91450
91166,7.63,278.98215398,22.75553488,91382,91234,91139
91167,7.64,278.98778678,11.72839832,91286,91191,91297
91170,7.94,278.99250824,-60.37880858,90841,91516,90714
91172,6.36,278.99850622,-29.69907952,91149,91424,90874
91174,7.21,279.00057591,-14.06556159,91194,91369,91068
91177,7.71,279.01510997,70.46705872,91765,91811,91812
91181,7.52,279.02772537,36.96915977,90883,91310,91490
91185,6.95,279.03266994,-06.74201793,91342,91332,90967,91031
91191,7.71,279.04804898,11.24322383,91297,91286,91167,91090
91192,6.92,279.0499743,41.27807382,91120,91145,91491
91194,7.85,279.05140088,-13.83381079,91174,91369,91349
91196,6.07,279.05518973,65.48851424,90780,91011,90344
91200,6.68,279.06245602,30.58466676,91228,91417,90970,91077
91205,7.78,279.08529838,20.00678729,91041,91462,91468
91210,7.58,279.09728975,66.91338216,91395,91011,91263
91213,7.37,279.11049216,43.79675308,91250,91164,91615,91666
91215,7.87,279.11391403,-04.57469980,91272,91337,90946
91217,5.38,279.1159838,09.12281663,91389,91503,91571
91220,6.73,279.12083367,04.95508010,91142,91224,91418
91221,7.92,279.12101371,-69.08172247,91760,90429,90374
91224,7.84,279.12343796,05.28869417,91220,91142,91338,91418
91227,7.97,279.14043544,48.85522866,91319,91708,91008
91228,7.47,279.14047959,30.44253244,91200,91417,91077
91230,7.71,279.14855934,-66.88856164,90704,91035,90815
91233,7.36,279.15258778,12.98758373,91295,91167,91559,90864
91234,6.76,279.15428615,22.10760395,91382,91166,91088
91235,5.41,279.15562439,33.46903738,91563,91119,91058
91237,5.43,279.16288632,06.67215598,91063,91244,91440
91238,7.47,279.16427462,-20.31393365,91132,91051,90978
91244,7.84,279.17210343,06.04242417,91338,91440,91237
91245,6.94,279.17266081,-56.22679170,91600,91116,91888
91246,7.84,279.17440808,-17.20682300,91343,91112,91414
91247,6.75,279.17548061,15.44803672,91377,91408,91279
91248,7.54,279.17633565,-72.78751936,92103,92394,90997
91250,6.21,279.18971607,43.22184097,91164,91213,91666
91251,7.01,279.19798954,-15.94546240,91131,91414,91280
91253,7.80,279.20097232,-26.28933665,91287,91524,90869
91257,7.86,279.22065318,54.81371902,91407,91103,91784
91259,6.60,279.22527708,03.78987778,91302,91285,91072
91261,7.61,279.23019086,-58.58619483,90981,91512,91565
91262,0.03,279.23410832,38.78299311,91552,91373,91507
91263,7.50,279.23432055,67.80439412,90882,91395,91210,90902
91267,7.99,279.24324069,-19.13984052,91276,91135,91344
91270,7.33,279.25784684,-48.20935725,91098,91461,91406
91272,7.71,279.26074159,-04.61538392,91215,91337,91598
91271,7.95,279.2612143,-79.62913162,90359,90421,90606
91273,6.78,279.26367197,-28.51273226,91460,91172,90874
91276,7.01,279.27967145,-19.20938174,91267,91135,91344
91279,6.31,279.28771035,16.19817678,91413,91247,91159
91280,7.49,279.28772775,-15.02619482,91448,91068,90991
91281,6.88,279.28927241,00.95108452,91535,91113,91655
91283,7.51,279.29367356,24.43361195,91539,91401,91139
91285,7.87,279.30080044,02.97627471,91302,91300,91072
91286,6.57,279.30260865,11.42152504,91297,91191,91167
91287,7.43,279.30303766,-25.67058294,91524,91253,90995
91290,7.90,279.31071932,29.05700870,91361,91306,91042
91291,7.89,279.31355331,07.52870479,91523,91536,91237
91292,6.96,279.31530279,-40.80357114,91336,91465,91125
91295,7.98,279.32543225,12.26879811,91167,91233,91559
91297,6.88,279.33555482,11.35583605,91286,91191,91167
91298,6.94,279.34965554,77.68677253,90647,90186,93097,93439
91300,7.85,279.35514239,02.62940700,91285,91302,91580
91301,6.88,279.35747037,-47.07454249,91589,91461,91732
91302,7.58,279.36253218,03.22010125,91285,91259,91300
91306,6.70,279.36996324,29.58464839,91290,91042,91077
91308,6.74,279.37392015,-02.92004179,91355,91394,91665
91310,7.03,279.38021536,37.78061318,91507,91490,91552
91314,6.95,279.38694927,-12.34976054,91480,91349,91530
91315,5.74,279.38963009,62.52646287,91606,90789,91921
91318,7.40,279.39529652,46.14987025,90999,90908,90886
91319,7.95,279.39752336,47.98137405,91008,91227,91775
91322,5.76,279.39981039,-00.30942411,91352,91113,91384
91327,7.74,279.41509208,-42.95545858,91494,91572,91040
91329,7.52,279.42109697,51.94595255,91525,91436,91061
91332,7.98,279.42734957,-07.33651722,91342,91185,91532
91334,7.97,279.43130889,-34.54512049,91466,91054,91558
91336,7.42,279.43347592,-41.61414425,91292,91629,91715
91337,6.77,279.43943981,-04.80690952,91272,91215,91598
91338,6.68,279.45187477,05.88346889,91244,91440,91224
91339,7.44,279.45189622,18.44145844,91458,91118,91043
91342,7.95,279.46293941,-06.79681187,91185,91332,91532
91343,6.78,279.4648643,-17.23128090,91246,91112,91414
91344,7.92,279.46731959,-19.60172180,91276,91267,91527,91135
91347,5.93,279.47678201,-21.39756504,91438,91487,91132
91349,7.35,279.48073643,-13.47293975,91369,91194,91174
91352,7.80,279.48591112,-00.38582744,91322,91384,91113
91355,6.90,279.48785649,-02.59046918,91308,91394,91459
91356,7.52,279.48806818,31.31671422,91579,91533,91200
91361,6.92,279.49973923,28.62993513,91290,91026,91306
91369,6.49,279.51866979,-14.00476208,91194,91174,91349
91373,6.02,279.52696572,39.66830549,91144,91262,90954,91820
91377,7.96,279.54644493,15.16420488,91408,91518,91247
91382,8.00,279.56884242,22.53785274,91234,91166,91139
91383,7.63,279.5741087,-45.46619872,91484,90853,90830
91384,6.64,279.57926259,-01.11298892,91352,91322,91459
91386,7.29,279.58249229,-32.68550599,91488,91137,91713
91389,7.41,279.58805709,08.83404702,91503,91571,91217
91390,7.93,279.58862738,14.38102208,91408,91377,91518
91394,6.49,279.59914723,-03.19372155,91308,91355,91665
91395,7.70,279.59944658,67.12609706,91210,91263,90882,91011
91396,6.85,279.60101474,63.53282696,91606,92135,91315
91397,6.65,279.60132973,60.71092469,91915,91936,91673
91399,7.21,279.60700853,36.05323616,91080,91729,91181
91401,7.78,279.60922116,25.26767597,91539,91609,91283
91402,7.28,279.61050736,-23.10292252,91446,91405,91722
91405,5.78,279.62798112,-23.50484560,91446,91402,91689
91406,6.54,279.63166151,-48.72070507,91270,91411,91662
91407,7.63,279.63342902,55.24513135,91257,91755,91784
91408,6.78,279.64331628,15.08366782,91377,91518,91247
91411,7.82,279.64918302,-49.45083489,91091,91406,90988,91647
91413,7.73,279.65306838,16.54102923,91279,91159,91247
91414,7.75,279.65325634,-16.31005430,91251,91131,91343
91417,7.29,279.66573959,30.45203944,91228,91533,91200
91418,6.71,279.66606001,04.85490696,91499,91220,91224
91424,6.84,279.67447388,-30.02789550,91149,91172,91612
91425,7.49,279.67645075,-70.23541798,91744,91454,91760
91436,6.92,279.71362345,52.34394691,91525,91329,91013
91439,7.80,279.72249876,-76.49922613,90549,89615,89479,92233
91438,5.85,279.72269706,-21.05150199,91347,91132,91238
91440,7.14,279.72895011,06.27076966,91338,91244,91237
91444,7.12,279.74408091,32.22924612,91579,91675,91356
91445,7.65,279.7470636,-52.98588458,91062,91575,91093
91446,6.71,279.75862981,-23.18208209,91402,91405,91722
91448,7.48,279.76053722,-15.03926357,91280,91677,91758
91450,7.35,279.76974778,72.95943773,91151,91163,91039
91454,7.13,279.7894667,-70.80316352,91425,91744,91813
91456,7.54,279.79730575,-64.86309645,91534,91733,91854
91458,7.94,279.80230067,18.07308744,91339,91118,91824
91459,7.13,279.80575045,-01.95208440,91355,91384,91743
91460,7.86,279.80728175,-28.18064533,91273,92086,91172
91461,5.84,279.80946248,-47.90980354,91662,91270,91732
91462,7.66,279.8119544,20.49759900,91468,91205,91770
91465,7.66,279.82071002,-39.91064281,91125,91777,91292
91464,7.15,279.82071025,-59.12155838,91516,91512,91565
91466,6.65,279.82448412,-34.16628178,91584,91334,91700
91468,7.67,279.8298462,20.93305807,91462,91770,91205
91469,6.92,279.83065241,59.52804070,92064,92080,90837
91480,7.76,279.86066784,-12.24776090,91314,91530,91349
91484,7.60,279.87024885,-45.75013459,91383,91589,90853
91487,7.90,279.87597891,-21.96554237,91347,91438,91130
91488,7.86,279.87629339,-32.99474161,91386,91713,91137
91490,7.99,279.88721423,37.51712251,91507,91310,91552,91774
91491,6.25,279.88760628,40.93506238,91674,91192,91145
91494,5.42,279.89660339,-43.18577561,91572,91327,91588
91499,6.36,279.9036492,05.26428186,91418,91338,91224
91503,7.01,279.91535471,08.73283700,91571,91594,91389
91507,7.50,279.9255612,37.99296638,91552,91490,91310
91512,6.75,279.94923307,-58.86920774,91565,91464,91516
91516,7.52,279.95277646,-59.30167150,91464,91512,91565
91518,7.47,279.95578153,15.08928399,91408,91377,91752
91523,6.26,279.96499361,07.35870967,91536,91649,91291
91524,7.90,279.967813,-25.50459257,91287,91253,91967
91525,6.00,279.97003869,52.19602352,91436,91329,91013,91061
91527,6.67,279.97365923,-20.07120159,91736,91344,91238
91530,7.31,279.98539375,-11.10700280,91847,91480,91105
91532,5.82,280.00166783,-07.79070788,91728,91332,91599,91751
91533,6.43,280.00805744,30.84938758,91417,91356,91790
91534,7.59,280.01304692,-64.72565378,91456,91733,91854
91535,7.99,280.01691923,01.29110434,91281,91655,91580,91952
91536,7.76,280.01782546,07.76291727,91649,91523,91291
91539,7.86,280.02137561,24.70340136,91609,91401,91283
91544,7.84,280.0356233,-51.65225637,91575,91093,91647,92072
91552,6.45,280.05077302,38.36717856,91507,91262,91898,91310
91554,7.53,280.06753705,34.41711145,91671,91730,91707
91558,7.66,280.07609609,-35.15891134,91700,91334,91918
91559,7.01,280.07825049,12.05425317,91622,91659,91685
91563,7.28,280.08748592,33.68467018,91671,91554,91235
91565,7.00,280.08760868,-58.77987032,91512,91464,91261
91568,6.85,280.09066164,26.13086180,91401,91977,91609
91571,6.93,280.09420561,08.86846785,91594,91503,91389
91572,7.91,280.10159233,-43.33959585,91494,91327,91588
91575,7.34,280.10218091,-52.20086426,91544,91445,91093
91579,7.40,280.12377219,31.64345440,91675,91356,91444
91580,7.95,280.13051314,02.68448346,91300,91889,91285
91584,7.05,280.1494089,-33.85687010,91466,91700,91488
91586,7.75,280.1744938,10.96523180,91882,91704,91297
91588,7.39,280.17659688,-44.17229307,91572,92094,91494
91589,6.80,280.18287968,-47.02727395,91301,91732,91461
91594,7.21,280.19203724,08.79282063,91571,91503,91389
91598,7.60,280.19759904,-04.49640424,91337,91272,91215
91599,7.67,280.2002393,-08.71874716,91726,91851,91845
91600,7.36,280.21237016,-56.08970888,91837,91888,91245
91606,6.10,280.23499041,62.74933514,91315,91396,92135
91609,7.63,280.24846441,24.82508775,91539,91401,91283
91610,7.72,280.24872195,41.91716557,92048,91491,92098
91612,7.70,280.2517989,-30.52898920,91424,91965,91149
91615,7.31,280.26454297,44.27110186,91666,91782,91949
91619,7.86,280.27583815,-82.89787983,92586,92509,93117
91622,7.82,280.28253779,12.21033367,91659,91685,91559
91629,7.10,280.3046687,-42.16665969,91715,91336,91956,92085,92106
91639,7.91,280.3208777,-36.30851601,91901,91918,92017
91645,7.06,280.33465893,04.55825375,91418,91499,91838
91647,6.54,280.33771933,-50.47255005,92072,92157,91084
91649,8.00,280.34048553,07.90392976,91536,91523,91594
91655,7.47,280.36117703,00.56448117,91535,91281,91987,91352
91656,7.53,280.361612,75.29956231,92112,92167,92717
91659,6.83,280.36877818,12.23653353,91685,91622,91559
91662,6.47,280.37789502,-48.09440735,91732,91461,92039
91665,6.69,280.3934922,-03.11848621,91394,91308,91355
91666,7.87,280.39582237,43.54970768,91949,91615,92116
91671,7.43,280.41757975,34.09875064,91554,91730,91563
91673,7.25,280.4192153,61.54626934,91921,91915,91397
91674,6.64,280.42045791,40.71792798,91491,92048,92098
91675,6.41,280.42210755,31.61759677,91579,91883,91790
91677,6.40,280.42691728,-14.56424178,91448,91758,91369
91685,7.33,280.4568639,12.25558649,91659,91622,91559
91686,7.60,280.45955594,-24.35416781,91689,91974,91722
91689,6.22,280.46504286,-23.83335457,91686,91722,91405
91700,7.95,280.50983701,-34.46617765,91466,91584,91558
91704,7.84,280.52078058,11.76124969,91659,91685,91622
91707,6.49,280.53369641,34.74631578,91730,91891,91554
91708,7.83,280.53512196,49.38532644,91815,92204,92219
91713,7.78,280.54208284,-32.36709349,91488,91386,91978
91714,7.14,280.54242729,-17.01109471,91884,92038,91343
91715,7.51,280.54322363,-41.90735972,91629,91956,92106
91722,7.58,280.55953338,-23.29304434,91689,91864,91446
91723,6.27,280.55983879,-81.80807287,89434,89876,91619
91726,4.70,280.56842553,-09.05255357,91599,91851,91845
91728,6.91,280.57453939,-07.33732102,91751,91946,91880
91729,7.40,280.58330241,36.55176777,91852,91774,92020
91730,7.86,280.58623661,34.55730517,91707,91891,91554
91732,6.60,280.59385484,-47.76089140,91662,91461,92039
91733,6.35,280.59428923,-64.64297471,91854,91534,92024,91456
91734,7.65,280.60074246,28.12489690,91776,91922,91361
91736,7.10,280.60602228,-20.31191423,91527,91849,92013
91743,7.77,280.62454352,-01.30594670,91855,91822,91910
91744,7.25,280.62502709,-70.30312137,91425,91454,91760
91751,6.13,280.65050619,-07.07363239,91728,91880,91946
91752,6.91,280.65399914,15.19941373,91764,91518,92047
91755,5.03,280.65815094,55.53940044,91784,91407,91985
91758,6.95,280.66586922,-15.52187083,91677,91448,91414,92205
91760,7.85,280.67375694,-69.38702979,91221,91425,91744
91764,7.23,280.68634383,14.84228389,91752,91518,91408
91765,7.85,280.68916526,70.56866380,91811,91177,92782
91766,7.62,280.69119635,05.68755507,91870,92027,91499
91770,8.00,280.70170931,20.67767778,92043,91462,91468
91773,7.94,280.70548417,57.86517463,91823,91941,92003
91774,7.97,280.70833677,36.95857863,91729,91852,92020
91775,6.95,280.7108655,47.57514361,91887,91319,92335
91776,7.69,280.71697768,28.30279522,91734,91922,91361,92228
91777,7.01,280.7214348,-39.28565449,91989,91992,92130
91779,7.68,280.72589981,13.56675126,92222,91764,91685
91781,6.32,280.72961269,-19.28412831,91903,92079,91736
91782,7.17,280.73095962,44.92530485,91615,92291,91949
91784,7.45,280.73458806,55.45119351,91755,91985,91407
91790,7.91,280.75628604,31.13561040,91675,91533,91579
91792,4.01,280.75889095,-71.42772867,91813,91107,91454
91795,6.77,280.76320213,-78.06626301,92233,90583,90549
91811,6.28,280.79309753,70.79286156,91765,91177,92782
91812,7.99,280.7936035,69.34973187,92057,90902,91765
91813,7.73,280.79472047,-71.28839212,91792,91454,91107
91815,7.88,280.8072273,49.71649553,91708,92204,92219
91816,7.28,280.81035256,19.46645366,92032,92131,92089
91820,6.45,280.8190461,39.30008217,91951,91926,91919
91822,7.68,280.82477278,-01.64562819,91855,91910,91743
91823,7.64,280.82540746,57.81868405,91773,91941,92003
91824,7.43,280.82805486,17.48978844,92015,92161,92191,91458
91826,7.70,280.83436442,-22.41080291,91864,92111,91722
91833,7.85,280.85033871,23.46143315,91958,91834,91988
91834,7.77,280.85127091,23.11131852,91833,91958,91988
91837,7.63,280.85606102,-55.76689215,91600,91888,91245
91838,7.65,280.86013611,03.78580488,91645,91889,92254
91843,6.18,280.870866,53.87179692,92133,91985,92445
91845,4.88,280.88016751,-08.27524299,91851,92126,91599
91847,6.95,280.88177952,-11.33700885,92000,91530,92062
91849,7.36,280.88647901,-20.91890117,91954,92016,92013
91851,7.06,280.89241772,-08.36823908,91845,91726,91599
91852,6.04,280.90039215,36.55646483,91729,92020,91774
91854,5.76,280.90549491,-64.55131121,91733,92024,91534
91855,7.20,280.90570489,-01.55901096,91822,91910,91743
91864,8.00,280.92806715,-22.67028770,91826,92111,91722
91870,7.90,280.93877217,05.73740894,91766,92027,92109
91874,7.96,280.94527737,-40.79949244,91956,92226,91992
91875,5.11,280.94558795,-38.32331062,91957,91777,92188
91880,6.30,280.96340419,-06.81801161,91946,91960,91751
91881,7.13,280.96352826,08.62511933,91594,91571,91649
91882,6.56,280.96455427,10.90114332,92052,91586,91704
91883,5.68,280.9650595,31.92691949,91675,91579,91790
91884,7.42,280.96516594,-16.94153935,91714,92038,92246
91887,6.68,280.97656881,47.61630344,91775,92335,92095
91888,7.93,280.98035132,-56.37647216,91600,92021,91837
91889,7.95,280.98254953,02.62145849,91952,91975,91580
91890,7.32,280.98353676,12.16876392,91685,91659,91704
91891,7.79,280.98450929,34.52170038,91730,92060,91707,92026
91898,6.54,281.02146593,38.53304638,92007,91951,91552,91820
91901,6.31,281.0330475,-36.71823408,91639,92017,92275
91903,6.74,281.03655816,-19.31788263,91781,92079,92266
91907,7.71,281.04309101,-58.98042664,91565,91512,91464,91516
91910,7.77,281.05328742,-01.55430855,91855,91822,91743
91915,6.02,281.07610546,61.04809633,91673,91936,92436
91918,4.86,281.08066463,-35.64192109,92017,91639,91558
91919,4.67,281.08473883,39.66997686,91926,91820,91951
91921,7.44,281.0882493,61.93872286,91673,91915,91606
91922,7.16,281.08936272,28.10141877,91776,91734,92138
91926,4.59,281.09489936,39.61259557,91919,91820,91951
91936,7.12,281.12557428,60.34909999,92080,91915,92064
91938,7.21,281.12715094,-53.80175306,92462,92432,91445
91940,7.84,281.12803107,33.99616778,92026,91891,92060,91671
91941,7.70,281.12925576,57.28488217,92003,91823,91773
91946,7.82,281.13892001,-07.11059423,91880,91751,91960
91949,7.54,281.14668506,43.83327937,92116,91666,91615
91950,7.28,281.14709803,64.80988437,91196,92969,91396
91951,7.97,281.14740578,39.07091919,91820,91926,91898
91952,7.89,281.1570477,02.12095842,91975,91889,92075
91954,7.34,281.15921666,-20.97119718,92016,91849,92013
91956,7.43,281.16430192,-41.43521056,92106,91874,91715
91957,7.85,281.16714126,-38.12849429,91875,92188,91777
91958,6.30,281.16785681,23.59009138,91833,91834,92265,92270
91960,6.71,281.17016835,-06.53613416,91880,92082,91946
91965,7.59,281.17601022,-29.98016602,92142,91612,91424
91967,7.78,281.18519927,-25.79739630,91974,91524,92041
91974,5.82,281.20667981,-25.01086335,91967,91686,91524
91975,5.02,281.20805403,02.06007487,91952,91889,92075
91977,7.92,281.20872076,26.19883826,92088,92127,91568
91978,7.72,281.21165335,-33.38376970,92120,92268,91584
91984,7.35,281.22530077,33.18757274,91940,92281,92026
91985,6.26,281.23079242,54.89718881,91784,91755,91407,92445
91987,6.89,281.23297286,-00.37339176,91743,91910,91855,92349
91988,7.49,281.23634987,22.56222301,92036,91834,91833
91989,5.40,281.23812444,-39.68617292,91992,92130,91777
91992,6.75,281.24683926,-39.74968463,91989,92130,91777
91996,7.82,281.26526122,46.13542938,92156,92095,92291
91997,7.18,281.26554171,35.00841722,92060,91891,91707
92000,7.10,281.26813021,-11.45497603,91847,92272,92062
92002,7.89,281.28199886,06.65628805,91870,91766,92027
92003,7.66,281.28716106,57.11570112,91941,91823,91773
92007,7.60,281.29516551,38.31516909,91898,91951,92276
92008,6.04,281.29791008,-61.09513879,92196,92547,92786
92013,7.45,281.32290856,-20.64737037,92016,91954,91849
92015,7.40,281.326596,17.72737141,91824,92161,92089
92016,6.35,281.32767265,-21.00154643,91954,92013,91849
92017,6.57,281.32803642,-35.85663046,91918,91901,91639
92020,7.03,281.34044922,36.56725424,91852,91729,92282,91774
92021,6.22,281.34969323,-56.88191929,91888,91600,91837
92024,4.78,281.36190079,-64.87089771,91854,92294,91733,92148
92026,7.62,281.36744643,34.21366881,91940,92060,91891
92027,5.82,281.36814952,05.50012301,92109,91870,91766
92032,6.58,281.38004895,19.96989935,92043,91816,91770
92033,7.17,281.39125668,-48.45945275,92039,91662,92229
92034,7.51,281.39135512,-12.58750098,92227,92000,91847
92036,6.53,281.39839498,21.98467809,91988,92321,91834
92038,7.14,281.40439312,-17.54480116,91884,92066,92245
92039,6.81,281.40478176,-48.26404705,92033,92229,91662
92040,6.40,281.40858706,79.94250866,93159,93710,90353
92041,3.17,281.41397083,-26.99077940,92086,92385,92463
92043,4.19,281.4155466,20.54712356,92032,91770,92321
92047,6.69,281.42282857,15.72539790,92203,92279,92168
92048,7.89,281.42298747,41.40558741,92098,91610,91674,92404
92050,7.57,281.43028961,-46.60130732,91589,92367,92630
92052,7.11,281.43203862,11.49704146,92236,91882,91890
92056,5.25,281.44481933,74.08535352,92677,92167,93165
92057,7.82,281.4501627,68.72772386,91812,92137,93007
92060,7.09,281.45763116,34.51847346,92026,91891,91997
92062,6.95,281.46385369,-10.49276601,92136,92377,92000
92064,7.52,281.4665795,59.55915655,92080,92153,92512
92066,7.42,281.47180085,-18.36404071,92245,92301,92307
92072,6.24,281.48330795,-50.87267791,92157,91647,92530
92075,7.71,281.49342097,01.31704126,91975,91952,92386
92078,7.32,281.5046766,09.81836938,92151,92283,91882
92079,6.34,281.50479832,-19.60636956,91903,92266,92235,91781
92080,7.19,281.5069329,59.68684034,92064,92153,91936
92082,7.88,281.50867823,-06.25203105,91960,92171,92202
92085,6.93,281.51467453,-42.56633780,92106,92425,91715,91629
92086,6.61,281.51600626,-27.49906167,92041,92215,92385
92088,4.83,281.51861708,26.66207055,91977,92138,92410
92089,6.96,281.51877465,18.48784966,92131,92161,92015
92094,6.77,281.53735438,-44.22300943,92143,92209,92308,92260
92095,7.90,281.54302286,46.63079280,92156,91996,92513
92098,6.06,281.55420304,41.44181072,92048,92404,92570
92103,6.84,281.56583128,-72.81337122,92394,91248,92604
92106,7.09,281.57603554,-41.91791610,91956,92085,92310
92109,7.98,281.58184664,05.15317218,92027,91870,92254
92111,5.37,281.58578518,-22.39218449,91864,91826,92429
92112,5.37,281.59276611,75.43379735,91656,92717,92167
92116,7.19,281.61709757,43.56083036,91949,92352,92305
92120,7.67,281.62816683,-33.90833005,92268,91978,92392
92121,7.96,281.6303331,-64.04132298,91854,91733,92330
92126,6.99,281.65280654,-08.11975042,92150,92322,92351
92127,7.95,281.65310899,25.53896772,92346,91977,92195
92129,7.58,281.66344571,30.58657035,92178,91790,92419
92130,6.88,281.66428606,-39.73086024,91992,91989,92226
92131,6.18,281.67230062,18.70596703,92089,92161,92312
92133,5.91,281.67949234,52.98797002,92549,92578,91843
92135,7.26,281.68001757,63.26575969,91606,91396,92881
92136,5.69,281.68051716,-10.12503854,92062,92377,92488
92138,7.66,281.69086913,27.48036865,92343,91922,92088
92137,7.14,281.6910155,67.77145729,91263,92745,92057
92140,7.28,281.69324494,-14.46473137,92262,92323,91677
92142,6.83,281.69694829,-29.63155862,91965,92643,92215
92143,7.39,281.69834401,-43.78859147,92209,92260,92308
92146,7.90,281.70841481,12.55449875,91890,92222,92052
92148,7.03,281.71779737,-65.24960411,92294,92024,91733,91854
92150,7.22,281.7278932,-07.57911848,92126,91946,92442
92151,7.66,281.73161816,09.41923330,92078,91881,92283
92153,7.94,281.7355268,59.33096969,92064,92080,92512
92156,6.52,281.74610599,46.31496028,92095,91996,92513
92157,6.54,281.74626688,-50.09453463,92199,92072,91647
92161,4.34,281.75509317,18.18122968,92089,92131,92015
92168,7.60,281.77360584,16.52592326,92191,92317,92393,92047
92167,7.18,281.77388765,74.72520982,92056,91656,92112
92170,7.46,281.78266473,35.87567583,92282,92020,91997
92171,7.05,281.78448143,-05.89855807,92202,92296,92082
92175,4.22,281.79365558,-04.74782871,92202,92171,92296,92391
92178,7.22,281.80451994,31.40556769,92243,92396,92129
92188,7.08,281.82930998,-37.54860695,92275,91957,92502
92191,6.80,281.83309531,16.90853524,92168,92317,92015
92195,7.96,281.83802738,24.64352187,92346,92319,92449
92196,7.48,281.84533463,-60.37505764,92547,92008,92786
92199,6.92,281.85137947,-49.63045328,92157,92799,92033
92202,5.38,281.87073367,-05.70507074,92171,92296,92391
92203,7.33,281.87204042,15.51271597,92279,92047,92418
92204,7.19,281.87320626,49.43205046,92219,92269,91815
92205,7.99,281.87850163,-15.98350071,92246,92370,91758
92209,7.66,281.89062917,-43.54633396,92260,92308,92143
92215,7.42,281.90477425,-28.27971489,92086,92385,92041,92142
92219,6.67,281.91714901,49.07482911,92269,92204,91708,91815
92222,7.09,281.92399402,13.44233515,92146,91779,92593
92226,5.20,281.93583145,-40.40612167,92130,91992,91874
92227,7.50,281.9371282,-12.32971271,92034,92272,92000
92228,7.64,281.93749753,28.64378174,92550,91922,92343
92229,7.87,281.94342689,-47.78655965,92470,92039,92033
92233,6.39,281.95501862,-77.86861256,91795,90549,90583
92235,6.92,281.96804524,-20.27450068,92390,92013,92491
92236,7.50,281.97294087,11.16356863,92283,92052,92434
92243,6.06,281.98905393,31.75684463,92178,92396,91883,92405
92245,7.29,281.99340444,-18.22868540,92301,92307,92066
92246,6.94,281.99656341,-16.77643155,92370,92205,92521
92254,6.20,282.01111795,04.24138735,92109,92648,91838
92256,7.32,282.01207794,37.07394271,92282,92020,92276
92260,7.18,282.03302114,-43.57294000,92209,92308,92382
92262,6.86,282.0493491,-14.70825716,92140,92323,92456
92265,7.90,282.05448602,23.70925315,92270,92319,92449
92266,6.87,282.05582225,-19.19888926,92384,92307,92301
