63636,63104,63479,63462
63653,63748,63211,63916
63653,63748,65135,63916
63741,63104,63479,63462
63741,63320,63933,64394
63741,63479,63933,63462
63742,63363,62875,63414
63838,63883,64320,64154
63888,63752,62933,63608
63888,63752,63420,63608
63937,63748,64692,63380
63937,64692,65072,64844
63980,63145,63204,62861
64054,62555,63242,64094
64054,63839,64790,64094
64090,64527,63822,64251
64090,64527,63822,65536
64096,63312,64231,63952
64100,63227,63627,63623
64149,64735,63297,63432
64170,63724,63945,63403
64170,64623,63724,63945
64170,64940,65303,64623
64209,65021,64466,64820
64236,63849,64623,63945
64243,64426,64226,64241
64244,64484,64530,64212
64288,64118,64378,64078
64288,64378,64224,64078
64308,64181,64224,64122
64391,64307,64053,64154
64391,64307,64320,64154
64400,63975,64550,64778
64400,64550,64925,64778
64419,64204,64577,64725
64426,64449,64226,64241
64457,64460,64769,64569
64457,64460,64769,64838
64507,64304,64607,64823
64546,64790,64094,65387
64550,64892,64778,64822
64565,64016,64580,64583
64565,64478,64580,64583
64597,64111,64651,65109
64597,65208,64651,65109
64637,64749,64933,64320
64667,65718,64910,65129
64718,64638,65074,64828
64775,64426,64226,64241
64799,64460,64769,64838
64800,64453,64645,64852
64800,64768,65241,64852
64800,65106,65241,64852
64801,63981,65311,64803
64801,65539,65311,64803
64826,64302,64543,64927
64842,66165,65728,64454
64851,64892,64778,64822
64894,64471,65015,64398
64894,64478,64583,64425
64903,64482,64522,64774
64932,65265,65323,65420
64932,65772,65265,65420
64944,65203,65532,65301
64981,64204,64577,64725
64981,65183,64577,64725
64981,65203,65183,64725
64981,65203,65183,65301
64982,64749,65413,65112
64982,65158,64749,65112
64984,64693,64983,64954
65019,64648,64927,65012
65021,64876,64117,64661
65028,64484,64530,64212
65028,65019,64648,65012
65028,65019,65159,65376
65028,65019,65376,65012
65028,65187,65159,65376
65033,64471,65015,64398
65033,64471,65050,65271
65036,64882,64994,63688
65113,64682,65755,64390
65158,65219,65413,64933
65172,65790,64607,64823
65184,66165,65530,65728
65191,64971,65239,65581
65191,65074,64828,65474
65191,65163,65074,65474
65223,64940,65372,64623
65223,64940,65372,65630
65296,65698,65754,64906
65296,65698,65754,65678
65300,65172,64823,65721
65300,65172,65509,64823
65312,65324,65124,65151
65312,65324,65257,65151
65312,65324,65257,65682
65326,63653,65135,63916
65330,64692,65072,64844
65374,64598,65628,65468
65374,64598,66607,65468
65374,66206,66607,65468
65386,64851,65229,65178
65398,65021,65181,64661
65398,65021,65181,64820
65414,64769,64838,65397
65442,65106,65241,64852
65442,65791,65106,65241
65463,65235,65532,65639
65463,65532,65301,65639
65475,65158,65426,65413
65475,66259,65426,65810
65681,65015,65760,65271
65708,66367,65796,66249
65742,65551,65606,65630
65772,65892,65420,66006
65772,65892,66320,66006
65775,65135,64692,64844
65777,65783,65479,65387
65802,66380,66440,65678
65846,66857,66798,67627
65848,66178,66005,66152
65879,65920,65796,65397
65974,65512,65536,66435
65975,66047,65822,66236
65998,65737,66094,65682
66069,63794,66023,64951
66069,66023,64951,64587
66101,66238,66171,65936
66109,65777,65783,65479
66137,66115,66098,65474
66137,66115,66131,65892
66137,66115,66131,66098
66155,65783,65479,65387
66175,66467,66128,66907
66181,65876,66294,65951
66202,66728,66251,66903
66206,65628,65468,65588
66379,66768,66910,67206
66431,66068,66139,66427
66445,65737,66679,66065
66445,66679,66065,66784
66445,66932,66065,66784
66445,66932,67523,66784
66447,66171,66645,66656
66494,66431,66515,66376
66495,66171,66645,66656
66520,66857,66798,67627
66566,66068,66722,66427
66566,66917,66722,66427
66581,66966,67004,66320
66592,66796,67071,67143
66609,66385,66704,66234
66619,66663,67139,67057
66684,66705,66735,66634
66709,66651,66657,66182
66709,67253,67836,66657
66710,66323,60638,66753
66735,66440,67005,66634
66781,67021,67103,66700
66796,66679,67071,67143
66895,66974,67735,67459
66895,67735,67787,67459
66895,68108,67735,67459
66923,67036,67292,67304
66942,67408,67851,67244
66975,67326,66575,66925
66977,67042,66351,65588
66977,67098,67302,66783
67001,66802,66782,66454
67003,67253,66923,67036
67021,67103,67231,66738
67030,67002,67548,66700
67043,66663,67139,67057
67050,66367,65839,66249
67050,66367,66936,66249
67050,67545,66936,66200
67083,67289,67355,67004
67098,67302,66783,66574
67177,67300,67210,67250
67302,66574,65755,65522
67306,66923,67292,67304
67306,67036,67292,67304
67320,67270,67288,67494
67320,67744,67288,67494
67336,66895,66974,66522
67435,67933,68170,68413
67448,67918,67408,67457
67448,67918,67851,67457
67461,67246,67545,66936
67508,67892,67696,67153
67540,67543,68146,67480
67569,66796,67071,67143
67615,66627,67239,67593
67615,68064,67239,67593
67615,68316,68064,68103
67658,67553,67289,67355
67671,67590,67799,67848
67673,67470,67714,68158
67751,67024,68282,67760
67780,68088,67836,67973
67817,67438,67537,67464
67817,67751,67438,67464
67817,67751,68019,67464
67817,67751,68019,68245
67817,68441,68019,68245
67825,68348,68309,68739
67834,67984,68099,68224
67834,67984,68434,68224
67834,68161,68099,67890
67865,68294,68030,68279
67889,67596,67605,67665
67889,67803,67605,67665
67928,68079,67861,68002
67936,67002,68184,67485
67959,67512,66903,65595
67959,67512,66903,69112
67984,68434,68224,68269
68007,67744,67896,67494
68026,68467,68146,68276
68026,68467,68276,67593
68037,67662,68418,67778
68037,68536,68418,68907
68108,67735,67787,67459
68143,68434,68224,68269
68151,67918,67408,67851
68151,67918,67851,67457
68189,67521,67787,67927
68189,68516,67787,67927
68200,67673,67714,68158
68209,68108,67735,68279
68212,68239,68043,68021
68213,67899,68101,67836
68215,67461,67246,67545
68236,68110,68776,68520
68236,69025,68776,68520
68294,68634,68030,68279
68323,68414,68079,68282
68323,68867,68282,67760
68400,68263,68267,68937
68414,68079,67861,68002
68441,68736,68673,68245
68441,68736,68673,68862
68578,68467,68146,68276
68578,68467,68665,68276
68583,68508,68594,68498
68608,68434,68581,68895
68619,68514,68776,68707
68647,70418,68009,70638
68662,69161,69207,69373
68672,68064,68478,68103
68672,68785,69067,69226
68672,68955,68478,68103
68692,68033,67796,68455
68697,68228,68687,68498
68697,68508,68594,68498
68697,68508,68687,68498
68785,69626,69067,69226
68811,69040,69862,69068
68811,69518,68290,68567
68835,69626,69067,69226
68879,68583,68708,68682
68918,68970,68808,68643
68918,68970,68808,69269
68918,68970,69658,69269
68967,68348,68309,68739
68994,67933,68170,68413
69008,69331,68491,68670
69025,69265,69340,69389
69055,71209,70248,69896
69184,68576,69546,68907
69256,68958,69299,69011
69300,69331,69825,69491
69305,69500,69092,69127
69325,69127,68940,69427
69325,69500,69127,69427
69356,69828,69792,69658
69432,69856,69917,69713
69475,69337,69271,69722
69508,70026,69995,70090
69509,69753,70051,70236
69535,69748,69859,69958
69539,69655,69462,69191
69542,69256,68958,69299
69542,69256,69299,69011
69586,69798,69775,69564
69596,69838,69458,69415
69626,69067,69592,69226
69730,69539,69655,69462
69758,69466,69773,69427
69796,69584,70346,69763
69798,69775,69564,69701
69841,69923,69536,69612
69841,69923,69612,70063
69855,69161,69207,69373
69855,70041,69207,69373
69856,69917,69650,69713
69857,70268,69753,69316
69857,70268,69753,70892
69875,69798,69775,69701
69875,69933,69727,69701
69889,70300,70090,70116
69914,69340,70319,69389
69916,69539,69655,69462
69916,69539,69655,69491
69918,69626,69067,69592
69918,70468,69626,71115
69922,69661,70385,70236
70089,70108,70401,70310
70132,70145,69751,70602
70222,69856,69713,70497
70222,69856,69917,70497
70222,71054,70791,70497
70229,69489,69671,70104
70266,70671,69778,72370
70266,71209,70248,72370
70287,69260,69829,69536
70330,70050,70225,70306
70330,70498,70225,70306
70346,70661,70528,69763
70346,70661,70528,70657
70382,69828,69792,69658
70390,69959,69350,69569
70392,69871,70580,70114
70414,70384,70327,70063
70439,70220,69747,70012
70439,70220,70012,70755
70465,70104,70574,70576
70465,70663,70574,70576
70483,69995,70090,70116
70483,70026,69995,70090
70521,70603,70405,69722
70548,70108,70401,70310
70618,72819,71196,69112
70621,70414,70384,70327
70637,72670,71870,73223
70652,69914,70319,69389
70652,70553,70319,70894
70672,70320,70809,70270
70672,70809,70270,70931
70672,70859,70931,71121
70682,69987,70379,70185
70682,70379,69658,70185
70682,70677,70379,70185
70682,70677,70923,70379
70690,70320,70809,70270
70696,70961,70945,71295
70703,70697,70663,70576
70709,69711,71251,71111
70709,72238,71251,71111
70747,70439,70220,70755
70776,70696,70961,70945
70796,70290,70277,70508
70796,71112,70508,71184
70813,70344,70517,70029
70813,70344,70685,70517
70868,70483,69995,70090
70868,71308,70483,70090
70868,71308,70693,70483
70941,70839,70514,70753
70947,70937,70906,70802
70973,70906,70802,70680
71034,71316,71759,71795
71034,71316,71759,71837
71046,70918,70574,70576
71076,70145,71571,70602
71076,70468,71115,70602
71076,72336,71571,72125
71092,71243,70892,71053
71140,71239,71353,71352
71159,71216,70661,71002
71159,71216,71530,71002
71163,71735,71326,71746
71177,70772,71146,70949
71177,71085,71146,70949
71194,70645,69972,70798
71194,70645,71629,70798
71271,71219,71327,71419
71359,71216,71530,71002
71365,71105,71494,71182
71394,71973,70894,72154
71404,69487,70418,70638
71439,70468,71406,71115
71461,71428,70800,72105
71475,71960,72103,72131
71475,71960,72131,71278
71518,71644,71243,70892
71521,71577,71121,71536
71559,71873,72373,71469
71570,71727,71639,71419
71576,71168,70762,71277
71576,71487,71168,71277
71624,70857,67592,71196
71672,70988,71429,71581
71672,71308,71429,71581
71672,71724,71429,71581
71678,71677,71400,71908
71701,72135,72308,72290
71754,71946,72162,71832
71791,72066,71235,71618
71791,72066,71568,71618
71813,71428,71284,72105
71813,71428,72552,72105
71813,72953,72552,72105
71874,71382,71639,71419
71874,71570,71727,71639
71909,71973,72330,72220
71943,71652,72056,71974
71943,71901,72056,71974
71975,71538,71658,71860
71975,71538,72250,71860
72106,72627,72338,72683
72106,72738,72192,72338
72123,71644,72807,72124
72142,72183,71759,71837
72186,71934,72677,72702
72229,72183,71759,71795
72251,72229,71931,72208
72312,71973,72330,72220
72312,72223,72330,72220
72350,72140,72104,72010
72351,72130,72578,73199
72353,71862,72378,72571
72353,72551,72930,72571
72378,72323,72357,72509
72420,72323,72357,72509
72420,72378,72357,72509
72446,71571,72208,72125
72466,72336,72505,72848
72521,71973,72154,72220
72533,72135,72308,72290
72533,72617,72308,72290
72556,72995,73118,72131
72556,72995,73118,73129
72559,72823,72296,72800
72559,72823,72432,72800
72613,72768,72238,71251
72624,73283,73661,73507
72624,73283,74037,73507
72655,72569,72482,72097
72655,72569,72482,73036
72670,71870,73415,73223
72688,72782,72895,72488
72688,72782,72895,72929
72692,72247,72310,72210
72706,72221,72527,72499
72713,72655,72569,72482
72713,72673,73067,73036
72713,73458,73067,73036
72804,73249,72934,73133
72805,72953,72552,72105
72885,72627,72338,72683
72885,72627,72683,72476
72888,72226,72629,72449
72888,72629,72449,73193
72961,74227,72671,73394
73029,73476,73353,73369
73052,73812,73921,74421
73065,73160,73675,73634
73090,72738,72192,73102
73090,73117,73383,73354
73091,72556,72995,73118
73096,72186,72677,72702
73106,72976,73166,73542
73106,73646,73593,74000
73117,73383,73354,73273
73148,73157,72869,73531
73148,73157,73093,73480
73160,73675,73941,73634
73163,73506,73454,73841
73174,73107,72959,73049
73215,73168,73334,73273
73249,73310,72934,73133
73250,73398,73672,73901
73269,72930,73171,72571
73269,72930,73171,73566
73379,73266,73341,73493
73388,73700,73635,73699
73390,73424,73019,73531
73395,73593,73166,73542
73438,73015,72794,73589
73476,73353,73369,73555
73485,73174,72959,73049
73485,73195,73559,73049
73485,73559,73624,73049
73520,73483,74047,73776
73520,73483,74181,73776
73528,72888,73536,73193
73528,73480,73536,73193
73535,73107,73937,73624
73547,72763,72756,72250
73557,74297,73345,73966
73557,74297,73966,74395
73578,73623,73403,73199
73578,73623,73403,73706
73578,73623,73706,73199
73578,73623,74082,73706
73579,73653,73764,73826
73579,73653,73826,73334
73615,73249,73310,73133
73646,73593,74000,73542
73652,73157,74026,73531
73652,73877,74026,73531
73652,74018,74026,73531
73670,73238,73953,73945
73670,73636,73953,73945
73670,74367,73953,73945
73700,73699,74087,73996
73715,74880,72819,76008
73726,74286,73635,73699
73801,73476,73353,73555
73801,73476,74571,73555
73801,74553,74571,73555
73811,73764,74066,73826
73812,73921,73980,74421
73820,73884,73927,74143
73834,73043,74663,72370
73837,73436,73654,73909
73844,74711,74253,74121
73884,73927,74732,74143
73897,74254,73921,73980
73904,74412,74391,74392
73915,73730,73661,73507
73991,73993,74385,74505
73992,73865,74239,73714
73992,73896,73865,73714
73992,73896,74206,74490
74018,74695,74026,73531
74032,74265,73589,74561
74032,74265,74080,73589
74049,74329,74740,74449
74082,74625,74272,74605
74092,74806,74793,75097
74139,74196,73672,73901
74139,74196,73901,74479
74183,74678,74087,73996
74187,71404,69487,70638
74187,71404,74296,76996
74187,74296,73540,76996
74216,74425,74537,74689
74271,74657,74716,74449
74284,74286,74868,74561
74319,73623,74082,73706
74342,74333,74000,74896
74342,74333,75535,74896
74342,74385,74505,74896
74373,74670,74359,74441
74389,73937,74604,74857
74389,74929,74604,74857
74389,75272,74929,74857
74401,74412,74391,74600
74412,74391,75110,74600
74413,74401,74367,73945
74413,74401,74367,73953
74422,74381,73941,73634
74508,74018,74695,74026
74574,74653,74701,74582
74601,73785,74181,73776
74601,74415,74181,74837
74630,74093,74801,75018
74636,74725,74418,74696
74702,74895,74689,75119
74702,74895,74901,74689
74733,72670,73415,73223
74748,74725,74769,74696
74748,74725,75122,74769
74759,74653,74701,74582
74807,74890,74875,74950
74810,75039,74553,74571
74810,75039,74571,75257
74834,74155,74625,74272
74834,74625,74272,74605
74840,74500,74539,74239
74840,75077,74675,74539
74840,75092,75288,74539
74845,74842,75084,75127
74847,74782,75210,75151
74847,75164,74950,75141
74869,74192,75565,74946
74869,74347,74192,74946
74875,75164,74950,75141
74881,75104,75000,75178
74890,74875,75164,74950
74904,74841,74901,74689
74904,74841,74948,74901
74904,74841,74948,75101
74904,75397,74948,75342
74944,74286,75049,74596
74944,74868,75049,74596
74976,75030,75678,75256
75012,74490,74732,74143
75032,74552,74941,74778
75121,75587,76311,76376
75147,75581,74690,75043
75174,75871,75535,74896
75174,75871,76198,75535
75207,74929,74604,74857
75216,75163,75125,74505
75216,75233,75125,75674
75233,74678,74893,75125
75245,74858,75000,75178
75245,74858,75572,75178
75245,75953,75572,75178
75292,74808,75030,75256
75292,74808,75030,75260
75319,75472,75772,75207
75319,75472,75772,76048
75363,75077,74675,75272
75368,75680,75762,75294
75430,75306,75884,75742
75447,75461,74999,75959
75447,75461,76011,75959
75447,76011,74999,75959
75462,74490,74732,74143
75476,75210,75151,75304
75532,75027,75110,74600
75539,74806,74793,75097
75543,74858,75000,75178
75549,75571,75304,75177
75558,75697,75164,75141
75558,75697,76165,75164
75577,75861,75810,75530
75587,76311,76509,76376
75605,75077,75272,74857
75680,75762,75944,75730
75729,74765,75352,75379
75738,75476,75210,75151
75738,75476,75818,76234
75762,75944,75730,76126
75763,75892,76233,75807
75764,75030,75678,75256
75778,75699,75956,75522
75815,76407,75665,74837
75838,75122,75482,75828
75838,75980,75482,75828
75899,76936,76630,76568
75941,76217,76048,76395
75948,75732,75607,75939
75985,76582,75939,76106
76031,75756,76291,75761
76031,75756,76365,76291
76031,76365,76291,75761
76034,76567,76259,76470
76039,75871,76198,75535
76076,76415,76397,76371
76076,76415,76762,76397
76080,76079,76243,76219
76087,75306,75884,75742
76114,76372,76425,76276
76134,75944,75730,76126
76154,75243,76750,76013
76159,76365,76291,75761
76165,76207,76297,76227
76165,76234,76207,76227
76171,75638,75980,75845
76217,76048,76395,76705
76230,75873,76422,75565
76239,78661,76008,77055
76278,76365,76427,76133
76318,76259,76470,76600
76318,76567,76259,76470
76318,76851,76567,76600
76318,76851,76739,76600
76386,75447,76011,75959
76386,76811,76011,75959
76392,76071,76508,76569
76392,76508,76582,76569
76392,76614,76508,76532
76398,75953,76617,75572
76398,76773,75928,76006
76398,76773,75953,76617
76398,76773,76006,76617
76438,76136,76069,76423
76438,76136,76810,76423
76443,76114,76372,76276
76475,76637,76664,77709
76475,77980,76637,76664
76511,76699,76198,76810
76511,76699,76810,76423
76511,76699,76810,77233
76511,76699,77249,76810
76535,77059,76739,76600
76535,77679,77059,76739
76540,76306,76303,76594
76560,77325,77086,76552
76581,77056,76849,76618
76591,76234,76207,76227
76591,76234,76608,76227
76591,76234,76608,76939
76598,76311,76509,76376
76610,76944,75919,77048
76614,76666,76532,76742
76627,75783,76651,75458
76633,76582,76569,76880
76645,76924,77278,76935
76709,77564,79161,77277
76730,76073,76397,76371
76730,76606,76829,76371
76807,77140,77149,76716
76807,77149,76170,76716
76934,76000,76407,76440
76934,76000,76422,76440
76934,77173,76407,76440
76993,76944,77397,77048
77033,77174,76233,77287
77062,75581,76384,76957
77062,77084,76384,76957
77062,77084,77652,76957
77150,77317,77286,76945
77174,76233,77287,77464
77178,76311,76509,76376
77178,76598,77272,76376
77200,78676,78017,78527
77247,77782,77111,77450
77249,76810,77336,77233
77275,77484,77272,77738
77301,76936,76630,76568
77346,76805,77310,77817
77379,76944,77397,77048
77408,77335,77354,77186
77408,77354,77186,77578
77408,77532,77354,77578
77452,77765,77932,77645
77452,77765,77932,78355
77458,77464,77660,77516
77577,78117,77541,78639
77632,77986,77907,77760
77674,78676,78017,78527
77675,76805,76843,76894
77675,78326,77817,77952
77718,77249,76810,77233
77724,77480,77289,77403
77765,78731,78469,78355
77800,78928,78346,77785
77809,77433,76836,77689
77816,77464,77660,77516
77816,78024,77660,77516
77888,77325,77958,77086
77888,77958,78367,78323
77932,78731,78469,78355
77942,79420,78661,79280
77955,77909,77984,77635
77976,77964,77958,78323
78010,78059,78078,78207
78010,78120,78078,78400
78011,78232,78685,78442
78027,78042,78367,78445
78044,78055,77966,77910
78048,78537,78448,78153
78096,78059,78078,78207
78096,78228,78059,78207
78111,78310,79046,78710
78196,78352,78486,78665
78226,77986,77907,77760
78226,78387,77986,77907
78281,78222,78235,78276
78281,78222,78276,78012
78281,78854,78235,78276
78283,77782,77835,77450
78310,79046,78710,79153
78326,77817,78603,77952
78330,77729,78575,78104
78330,78352,77729,78104
78341,78124,78333,77287
78343,77317,78118,77286
78343,78533,78541,78918
78402,77838,79414,78893
78410,79164,77738,78180
78494,78471,78602,78183
78533,78754,78747,78655
78541,79044,78970,78918
78583,79472,78985,78554
78601,78196,78352,78486
78601,78330,78575,78104
78601,78817,78352,78486
78601,78817,78486,78665
78611,78803,78562,78989
78676,78017,79804,78527
78694,78991,78117,78639
78694,79060,78540,79330
78702,78628,78785,78933
78702,78628,78990,78933
78765,78042,78367,78445
78781,78435,78046,78655
78781,78435,78747,78655
78807,78803,79133,78989
78807,79190,79133,78989
78813,78949,78792,79195
78853,78781,79080,78655
78909,78326,79079,78603
78949,79503,79463,79195
78958,79134,78946,78286
78968,79048,78785,79203
79116,79037,79248,79101
79121,78615,78333,78849
79121,79529,79387,79531
79143,79036,80152,78868
79214,79044,78970,78918
79225,78709,79219,79441
79234,79506,79765,79385
79254,78502,78946,78592
79261,79055,78731,78355
79261,79055,78731,79490
79261,79055,79372,79490
79261,79372,79490,79509
79261,79372,79490,79754
79261,79967,79372,79509
79263,79595,78685,79120
79263,79595,79231,79120
79263,80187,79595,79120
79270,79047,79337,79007
79305,79219,79441,79686
79314,79691,79358,79119
79326,79539,79608,79137
79363,79049,79343,79404
79410,80024,79788,79945
79436,79506,79765,80008
79452,79837,80247,80181
79486,79443,79730,79522
79487,79716,79322,79661
79487,79716,79661,79963
79493,79539,79581,79137
79527,79672,79387,79375
79529,79672,79387,79531
79567,79503,79463,79195
79571,78991,79653,78639
79621,79244,79524,79788
79628,79880,79322,79653
79628,79880,80142,79653
79684,79897,79740,80079
79753,79506,79765,80008
79753,79939,79480,79385
79753,79939,79480,80042
79777,79477,79790,80000
79777,79940,79790,80000
79795,80071,80244,79797
79795,80071,80606,79797
79795,81320,80244,79797
79845,79691,80042,79358
79846,79724,78985,79349
79846,80111,79724,79349
79897,80126,79740,80079
79897,80126,80461,80079
79900,79998,78661,79280
79900,81219,80850,78661
79939,79691,80042,80460
79942,80248,79948,79531
79942,80248,79948,79672
79942,80248,79948,80620
79967,79812,79490,79754
79967,80054,79754,79509
79998,79420,79280,79822
80013,79631,80066,80337
80023,79507,80017,80645
80023,80017,80645,79664
80023,80233,80455,80645
80023,81041,80948,80645
80024,79788,79945,80343
80026,79889,79441,79686
80045,78676,79804,78527
80061,79895,80240,79605
80061,80024,79945,80343
80061,80024,79984,79605
80115,79812,79490,79754
80184,79595,79834,80179
80184,80149,79834,80179
80186,79716,79661,79963
80186,79716,80212,79963
80219,79998,79280,79822
80248,79948,80840,80620
80261,80695,80708,80693
80261,81375,80708,80693
80270,80264,80538,79953
80270,80613,80818,80538
80272,82204,82894,84769
80335,79837,80247,80181
80347,80372,80548,80514
80362,79939,80042,80460
80426,81516,81028,80809
80452,78402,79414,78893
80583,81125,80142,80582
80587,80474,80461,80975
80613,80818,80538,80809
80678,80578,80788,80675
80695,80527,80558,80693
80695,80527,80610,80558
80703,80444,80843,80816
80703,80898,80843,80816
80734,80898,80843,80816
80799,80804,80673,80815
80829,80066,80337,80390
80846,80387,80819,80763
80846,80673,80910,80763
80846,80819,80910,80763
80846,80819,80910,81266
80860,81657,81507,80675
80891,80840,80620,80628
80891,80904,80840,80620
80904,80840,80620,80628
80929,80528,80008,80704
80943,80305,81305,80945
80965,80721,81434,81198
81041,80948,80455,80645
81041,80948,81252,80645
81047,81812,81680,81377
81098,81010,80793,80894
81099,81335,81208,81304
81115,80695,80708,80693
81162,81016,81679,81358
81285,80703,80444,80843
81316,81477,81903,81914
81338,81320,81873,82129
81339,81812,81680,81377
81340,81113,81290,81292
81341,81073,80548,81008
81341,81073,80964,81008
81384,81837,81337,82028
81398,81529,81085,81833
81398,81529,81319,81085
81398,81529,81445,81085
81398,81529,81445,81833
81398,81529,81848,81833
81401,82355,82012,82172
81433,81104,80161,80650
81458,81678,81900,82091
81464,81632,81754,80975
81493,82078,82147,81710
81493,82147,81710,82273
81508,81472,81305,81122
81516,81028,81800,81895
81516,81800,81497,81895
81529,81445,81085,80460
81529,81445,81085,81833
81541,81484,81687,81300
81542,81616,81731,81992
81556,81846,81634,81641
81556,81846,82081,81634
81590,81673,81319,80888
81604,81814,81657,81507
81616,81731,81992,81266
81637,82051,81840,81437
81637,82232,83168,83138
81661,82110,82171,82363
81675,81819,81904,81523
81678,81125,81100,80582
81717,81404,81641,81007
81764,82022,82347,82254
81770,81971,82142,82162
81812,81027,81580,81377
81812,81680,81580,81377
81830,80057,80047,77709
81834,82385,82987,82504
81846,82081,81641,82216
81887,81632,81754,80975
81890,81354,81991,82216
81890,81717,81991,82216
81970,81812,81680,82369
81971,82247,82142,82162
82022,82347,81891,81741
82046,81620,81891,81741
82093,81889,82426,81911
82121,81903,81914,81972
82137,83359,82860,83895
82173,82110,82171,82363
82173,82528,82672,82171
82187,82110,82171,82363
82193,81900,82238,82091
82201,82046,81620,81741
82201,82046,81741,82396
82201,82046,82855,82396
82201,82855,82960,82396
82214,82518,82158,82841
82228,81616,81731,81992
82260,82442,83163,82861
82272,82565,82453,82545
82280,82539,81873,82129
82345,83218,82580,83317
82359,82779,82485,82510
82379,82304,82316,82241
82390,81837,82372,82028
82397,82069,82140,81731
82410,82292,81966,82902
82410,82292,82868,82902
82410,82292,82902,83153
82464,82703,82636,83013
82467,82022,82347,82254
82467,82596,82347,82254
82467,82598,82254,82731
82467,82598,82792,82731
82474,82245,82758,82925
82478,81516,81800,81895
82560,82829,82716,82650
82561,82565,82453,82545
82561,82786,82565,82545
82615,82692,82372,82526
82629,82334,82588,82480
82646,82703,82355,82012
82649,82804,82147,82273
82660,83402,82678,83187
82680,82373,82402,83000
82680,82449,81991,82402
82685,82543,82554,82493
82685,82554,82775,82493
82738,82855,82960,82396
82738,82855,82960,83336
82741,81529,81445,81833
82774,82723,82868,83057
82783,82716,82671,82729
82787,83163,82861,82621
82787,83163,83331,82621
82794,81812,82737,82369
82839,82708,82538,83176
82839,83508,83176,83196
82847,83184,81219,82871
82929,82971,83223,82402
83046,80200,81830,85760
83046,81830,80057,80047
83048,83282,82790,82979
83068,83384,83493,83565
83178,83388,82673,83000
83197,83459,83494,83313
83256,83787,83053,82517
83266,82783,82716,82729
83339,83089,82879,83984
83354,83183,83285,84021
83395,83360,82867,83575
83407,82182,82718,83114
83407,85742,84711,85076
83411,83435,83308,83430
83423,83270,83254,83692
83435,83504,83478,83430
83453,84086,82868,83057
83456,82758,82822,82925
83461,83508,83176,83196
83464,81333,81830,81852
83480,83738,83853,83635
83504,83478,83430,83613
83529,82711,83230,83594
83529,83666,83230,83594
83587,83603,83802,83481
83664,83218,82580,83317
83714,83669,83876,83692
83714,83669,83876,84054
83743,84038,83780,83575
83767,83504,83478,83613
83767,84036,83504,83613
83767,84308,84036,83613
83770,83738,83853,83635
83786,82902,83187,83153
83786,83402,82678,83187
83830,83172,83274,83367
83830,83975,84455,84512
83886,84151,84150,84084
83886,84151,84332,84150
83898,83545,84034,83962
83935,82960,83336,83609
83935,83706,82960,83609
83991,83738,83853,83635
83991,83999,84217,83601
83999,83480,83601,83635
84022,84118,83816,83947
84022,84259,83816,83947
84053,83377,83173,83781
84057,84628,83650,84143
84110,84742,84696,84514
84111,85116,84731,85169
84132,84269,84481,84012
84166,83999,84217,84514
84169,84850,84106,83593
84176,83820,84586,84248
84176,84302,84586,84248
84225,83872,83462,83838
84225,83872,83494,83838
84237,84070,84054,84379
84262,83942,84599,84431
84266,84441,84118,83947
84300,83642,83819,83138
84338,84069,84288,84311
84377,84151,84150,84084
84377,84409,84151,84150
84377,84638,84332,84150
84383,84881,84757,85035
84391,84144,84314,84478
84391,84851,84605,84478
84394,84844,84063,84311
84394,84844,84288,84311
84429,84444,84709,84401
84429,85019,84489,84709
84429,85158,84489,84709
84456,84148,84434,85393
84459,84269,84481,84012
84491,84958,85207,84893
84511,84072,84021,84950
84519,85116,84731,85169
84526,84958,84856,85195
84548,84561,84821,84512
84584,84308,84560,84036
84602,83359,82860,83895
84602,84342,83359,82860
84622,84317,84700,85147
84628,84748,84556,84690
84650,84226,84551,84401
84651,84599,84431,84379
84651,84954,84599,84431
84651,84954,85157,84887
84678,84423,84430,84883
84687,84628,84690,84143
84687,84628,84748,84690
84692,84871,85204,84862
84712,84647,84269,84481
84717,84086,83849,84105
84727,85108,84465,84496
84732,86639,82894,84769
84738,84393,84890,85235
84745,84865,84634,84409
84745,84865,84634,85020
84745,84865,85020,85048
84784,85064,85661,85365
84784,85661,85922,85365
84852,85653,84855,85379
84871,85204,84862,85593
84875,84498,84631,84833
84881,84748,84556,84690
84903,84851,84605,84478
84903,84851,84605,85084
84916,84850,84785,84835
84954,85007,84821,84887
84958,84856,85207,84893
84983,84592,84975,85355
84983,85812,84975,85355
85010,85520,85267,85258
85013,84827,84158,84979
85060,85707,85356,85537
85064,85474,84524,85365
85064,85474,85922,86284
85071,84947,85242,84970
85071,85154,85242,85340
85096,85434,84938,85185
85096,85434,85799,85185
85141,85064,85474,86284
85143,85259,85450,85139
85154,84947,85242,85340
85158,85019,84489,84709
85171,85278,85442,85423
85223,85035,85788,85389
85241,85435,85393,85470
85244,85268,84950,85670
85276,85160,85149,85181
85331,85871,86313,86019
85352,84865,85020,85048
85359,85745,85445,85020
85372,85885,85786,85839
85436,86160,85840,86153
85448,84918,84700,85147
85484,85363,85480,85147
85499,85435,85393,85470
85499,85501,85010,85520
85507,85278,85442,85423
85553,85895,85116,84731
85568,84519,85169,85727
85568,85948,85169,85727
85703,85154,85242,85340
85722,85661,85922,85365
85833,85919,85682,85889
85838,86179,85979,85934
85841,86016,85810,85382
